409,83,1719.0,419.0,116.0,251.0,1,-1,-1,-1
409,146,1242.0,451.0,86.0,195.0,1,-1,-1,-1
409,138,1851.0,451.0,67.0,177.0,1,-1,-1,-1
409,144,1784.0,397.0,100.0,254.0,1,-1,-1,-1
409,147,117.0,530.0,73.0,214.0,1,-1,-1,-1
409,151,1598.0,406.0,55.0,253.0,1,-1,-1,-1
410,120,782.0,297.0,239.0,583.0,1,-1,-1,-1
410,83,1726.0,416.0,111.0,255.0,1,-1,-1,-1
410,87,1613.0,417.0,101.0,249.0,1,-1,-1,-1
410,146,1245.0,452.0,88.0,191.0,1,-1,-1,-1
410,144,1785.0,398.0,110.0,251.0,1,-1,-1,-1
410,147,117.0,529.0,73.0,215.0,1,-1,-1,-1
410,138,1854.0,447.0,64.0,179.0,1,-1,-1,-1
410,151,1603.0,407.0,52.0,250.0,1,-1,-1,-1
411,120,772.0,301.0,247.0,589.0,1,-1,-1,-1
411,83,1730.0,416.0,107.0,255.0,1,-1,-1,-1
411,87,1620.0,419.0,94.0,247.0,1,-1,-1,-1
411,146,1243.0,449.0,93.0,196.0,1,-1,-1,-1
411,144,1788.0,400.0,113.0,248.0,1,-1,-1,-1
411,147,117.0,528.0,72.0,216.0,1,-1,-1,-1
411,151,1609.0,418.0,55.0,238.0,1,-1,-1,-1
411,138,1832.0,416.0,84.0,219.0,1,-1,-1,-1
412,120,760.0,293.0,248.0,600.0,1,-1,-1,-1
412,83,1733.0,416.0,112.0,254.0,1,-1,-1,-1
412,87,1626.0,416.0,94.0,250.0,1,-1,-1,-1
412,146,1241.0,448.0,99.0,196.0,1,-1,-1,-1
412,144,1800.0,405.0,115.0,236.0,1,-1,-1,-1
412,147,118.0,531.0,72.0,213.0,1,-1,-1,-1
412,151,1615.0,418.0,49.0,241.0,1,-1,-1,-1
413,83,1737.0,418.0,111.0,251.0,1,-1,-1,-1
413,120,746.0,290.0,256.0,596.0,1,-1,-1,-1
413,87,1634.0,417.0,95.0,247.0,1,-1,-1,-1
413,144,1802.0,405.0,109.0,236.0,1,-1,-1,-1
413,146,1242.0,443.0,102.0,201.0,1,-1,-1,-1
413,147,119.0,532.0,69.0,212.0,1,-1,-1,-1
413,151,1618.0,419.0,48.0,239.0,1,-1,-1,-1
414,120,737.0,285.0,255.0,602.0,1,-1,-1,-1
414,83,1739.0,420.0,110.0,250.0,1,-1,-1,-1
414,144,1807.0,404.0,104.0,240.0,1,-1,-1,-1
414,87,1626.0,416.0,113.0,247.0,1,-1,-1,-1
414,146,1241.0,443.0,105.0,201.0,1,-1,-1,-1
414,147,120.0,519.0,71.0,225.0,1,-1,-1,-1
415,120,729.0,282.0,266.0,606.0,1,-1,-1,-1
415,83,1744.0,420.0,107.0,251.0,1,-1,-1,-1
415,87,1629.0,419.0,116.0,244.0,1,-1,-1,-1
415,144,1810.0,403.0,96.0,243.0,1,-1,-1,-1
415,146,1243.0,443.0,102.0,202.0,1,-1,-1,-1
415,147,120.0,524.0,71.0,217.0,1,-1,-1,-1
416,120,725.0,272.0,244.0,624.0,1,-1,-1,-1
416,83,1748.0,420.0,106.0,252.0,1,-1,-1,-1
416,87,1632.0,419.0,115.0,240.0,1,-1,-1,-1
416,152,908.0,346.0,100.0,440.0,1,-1,-1,-1
416,144,1811.0,403.0,95.0,242.0,1,-1,-1,-1
416,146,1257.0,447.0,88.0,197.0,1,-1,-1,-1
416,147,121.0,529.0,70.0,211.0,1,-1,-1,-1
417,120,717.0,272.0,243.0,624.0,1,-1,-1,-1
417,152,912.0,341.0,111.0,442.0,1,-1,-1,-1
417,83,1754.0,419.0,106.0,250.0,1,-1,-1,-1
417,87,1642.0,423.0,116.0,237.0,1,-1,-1,-1
417,144,1822.0,402.0,88.0,242.0,1,-1,-1,-1
417,146,1280.0,449.0,64.0,193.0,1,-1,-1,-1
417,147,122.0,523.0,68.0,218.0,1,-1,-1,-1
417,153,1635.0,408.0,59.0,198.0,1,-1,-1,-1
418,120,711.0,268.0,238.0,635.0,1,-1,-1,-1
418,152,917.0,341.0,110.0,441.0,1,-1,-1,-1
418,83,1759.0,414.0,105.0,255.0,1,-1,-1,-1
418,87,1652.0,423.0,109.0,237.0,1,-1,-1,-1
418,144,1826.0,403.0,84.0,238.0,1,-1,-1,-1
418,146,1286.0,447.0,57.0,196.0,1,-1,-1,-1
418,153,1637.0,403.0,58.0,206.0,1,-1,-1,-1
418,147,119.0,523.0,71.0,218.0,1,-1,-1,-1
419,120,690.0,272.0,242.0,630.0,1,-1,-1,-1
419,152,912.0,345.0,127.0,436.0,1,-1,-1,-1
419,87,1659.0,424.0,107.0,236.0,1,-1,-1,-1
419,83,1763.0,418.0,107.0,246.0,1,-1,-1,-1
419,144,1831.0,403.0,79.0,234.0,1,-1,-1,-1
419,146,1292.0,443.0,54.0,202.0,1,-1,-1,-1
419,153,1641.0,402.0,54.0,183.0,1,-1,-1,-1
419,147,117.0,525.0,71.0,219.0,1,-1,-1,-1
420,120,668.0,272.0,259.0,632.0,1,-1,-1,-1
420,152,916.0,348.0,144.0,432.0,1,-1,-1,-1
420,87,1661.0,423.0,105.0,238.0,1,-1,-1,-1
420,83,1765.0,419.0,109.0,244.0,1,-1,-1,-1
420,144,1833.0,401.0,79.0,238.0,1,-1,-1,-1
420,146,1298.0,441.0,53.0,203.0,1,-1,-1,-1
420,147,117.0,529.0,72.0,214.0,1,-1,-1,-1
420,153,1640.0,403.0,58.0,181.0,1,-1,-1,-1
421,120,648.0,275.0,273.0,632.0,1,-1,-1,-1
421,152,921.0,350.0,168.0,431.0,1,-1,-1,-1
421,87,1664.0,423.0,104.0,237.0,1,-1,-1,-1
421,144,1836.0,400.0,78.0,241.0,1,-1,-1,-1
421,147,119.0,530.0,71.0,214.0,1,-1,-1,-1
421,83,1770.0,415.0,113.0,252.0,1,-1,-1,-1
421,146,1301.0,447.0,56.0,196.0,1,-1,-1,-1
421,153,1645.0,414.0,52.0,170.0,1,-1,-1,-1
422,152,930.0,352.0,183.0,428.0,1,-1,-1,-1
422,120,652.0,277.0,266.0,637.0,1,-1,-1,-1
422,87,1674.0,424.0,99.0,235.0,1,-1,-1,-1
422,144,1839.0,400.0,76.0,245.0,1,-1,-1,-1
422,146,1305.0,443.0,61.0,200.0,1,-1,-1,-1
422,83,1766.0,421.0,119.0,233.0,1,-1,-1,-1
422,147,117.0,516.0,73.0,229.0,1,-1,-1,-1
422,153,1649.0,412.0,50.0,172.0,1,-1,-1,-1
423,120,639.0,276.0,276.0,646.0,1,-1,-1,-1
423,152,935.0,360.0,180.0,418.0,1,-1,-1,-1
423,144,1842.0,400.0,74.0,247.0,1,-1,-1,-1
423,87,1676.0,423.0,96.0,236.0,1,-1,-1,-1
423,146,1307.0,444.0,63.0,198.0,1,-1,-1,-1
423,83,1778.0,417.0,110.0,249.0,1,-1,-1,-1
423,147,114.0,466.0,77.0,278.0,1,-1,-1,-1
423,153,1652.0,416.0,55.0,169.0,1,-1,-1,-1
423,154,1762.0,428.0,58.0,208.0,1,-1,-1,-1
424,120,631.0,270.0,279.0,657.0,1,-1,-1,-1
424,152,937.0,362.0,185.0,417.0,1,-1,-1,-1
424,83,1782.0,419.0,110.0,245.0,1,-1,-1,-1
424,144,1843.0,399.0,73.0,250.0,1,-1,-1,-1
424,87,1677.0,424.0,94.0,235.0,1,-1,-1,-1
424,146,1310.0,444.0,67.0,200.0,1,-1,-1,-1
424,147,116.0,526.0,72.0,216.0,1,-1,-1,-1
424,154,1764.0,429.0,58.0,204.0,1,-1,-1,-1
424,153,1652.0,411.0,61.0,189.0,1,-1,-1,-1
424,155,1162.0,475.0,31.0,162.0,1,-1,-1,-1
425,120,614.0,267.0,284.0,664.0,1,-1,-1,-1
425,152,943.0,362.0,176.0,418.0,1,-1,-1,-1
425,83,1784.0,422.0,115.0,240.0,1,-1,-1,-1
425,144,1847.0,402.0,71.0,245.0,1,-1,-1,-1
425,146,1312.0,445.0,72.0,199.0,1,-1,-1,-1
425,87,1678.0,418.0,96.0,238.0,1,-1,-1,-1
425,155,1162.0,476.0,38.0,166.0,1,-1,-1,-1
425,153,1657.0,411.0,59.0,196.0,1,-1,-1,-1
425,154,1767.0,430.0,52.0,201.0,1,-1,-1,-1
425,147,113.0,474.0,77.0,271.0,1,-1,-1,-1
426,152,951.0,364.0,172.0,414.0,1,-1,-1,-1
426,120,611.0,263.0,274.0,668.0,1,-1,-1,-1
426,83,1786.0,425.0,113.0,238.0,1,-1,-1,-1
426,144,1851.0,405.0,68.0,242.0,1,-1,-1,-1
426,87,1687.0,424.0,88.0,235.0,1,-1,-1,-1
426,146,1312.0,443.0,76.0,201.0,1,-1,-1,-1
426,155,1162.0,475.0,43.0,166.0,1,-1,-1,-1
426,147,113.0,494.0,77.0,251.0,1,-1,-1,-1
426,154,1771.0,431.0,51.0,200.0,1,-1,-1,-1
426,153,1662.0,419.0,58.0,229.0,1,-1,-1,-1
427,152,968.0,360.0,150.0,412.0,1,-1,-1,-1
427,120,579.0,259.0,272.0,673.0,1,-1,-1,-1
427,146,1312.0,450.0,87.0,195.0,1,-1,-1,-1
427,144,1857.0,402.0,63.0,247.0,1,-1,-1,-1
427,83,1786.0,423.0,117.0,242.0,1,-1,-1,-1
427,87,1689.0,425.0,88.0,231.0,1,-1,-1,-1
427,155,1163.0,475.0,48.0,166.0,1,-1,-1,-1
427,147,114.0,531.0,75.0,212.0,1,-1,-1,-1
427,154,1771.0,432.0,52.0,197.0,1,-1,-1,-1
427,153,1665.0,423.0,56.0,224.0,1,-1,-1,-1
428,152,978.0,362.0,143.0,403.0,1,-1,-1,-1
428,120,571.0,251.0,264.0,687.0,1,-1,-1,-1
428,146,1313.0,451.0,90.0,194.0,1,-1,-1,-1
428,144,1858.0,406.0,62.0,242.0,1,-1,-1,-1
428,83,1790.0,417.0,120.0,252.0,1,-1,-1,-1
428,155,1165.0,475.0,60.0,167.0,1,-1,-1,-1
428,87,1695.0,424.0,91.0,230.0,1,-1,-1,-1
428,147,111.0,537.0,77.0,206.0,1,-1,-1,-1
428,154,1770.0,430.0,60.0,209.0,1,-1,-1,-1
428,156,814.0,512.0,50.0,121.0,1,-1,-1,-1
428,157,915.0,528.0,41.0,80.0,1,-1,-1,-1
428,153,1668.0,424.0,57.0,217.0,1,-1,-1,-1
429,120,555.0,250.0,268.0,682.0,1,-1,-1,-1
429,152,995.0,361.0,132.0,404.0,1,-1,-1,-1
429,83,1799.0,416.0,113.0,253.0,1,-1,-1,-1
429,146,1317.0,450.0,89.0,196.0,1,-1,-1,-1
429,155,1165.0,476.0,69.0,166.0,1,-1,-1,-1
429,87,1701.0,428.0,93.0,227.0,1,-1,-1,-1
429,154,1770.0,429.0,61.0,207.0,1,-1,-1,-1
429,144,1862.0,412.0,58.0,237.0,1,-1,-1,-1
429,147,114.0,537.0,75.0,206.0,1,-1,-1,-1
429,153,1673.0,413.0,63.0,240.0,1,-1,-1,-1
429,156,816.0,514.0,46.0,119.0,1,-1,-1,-1
429,157,917.0,528.0,42.0,79.0,1,-1,-1,-1
430,120,545.0,249.0,266.0,693.0,1,-1,-1,-1
430,152,1015.0,363.0,123.0,401.0,1,-1,-1,-1
430,146,1324.0,450.0,85.0,196.0,1,-1,-1,-1
430,83,1808.0,418.0,100.0,243.0,1,-1,-1,-1
430,155,1165.0,477.0,77.0,164.0,1,-1,-1,-1
430,154,1771.0,429.0,64.0,204.0,1,-1,-1,-1
430,87,1702.0,429.0,100.0,226.0,1,-1,-1,-1
430,153,1674.0,410.0,65.0,240.0,1,-1,-1,-1
430,147,117.0,536.0,73.0,207.0,1,-1,-1,-1
430,156,812.0,512.0,49.0,120.0,1,-1,-1,-1
430,144,1860.0,412.0,59.0,237.0,1,-1,-1,-1
430,157,924.0,530.0,37.0,78.0,1,-1,-1,-1
431,120,528.0,247.0,271.0,708.0,1,-1,-1,-1
431,152,1035.0,358.0,111.0,404.0,1,-1,-1,-1
431,83,1811.0,418.0,96.0,242.0,1,-1,-1,-1
431,146,1329.0,450.0,79.0,196.0,1,-1,-1,-1
431,155,1165.0,477.0,80.0,163.0,1,-1,-1,-1
431,154,1775.0,431.0,60.0,197.0,1,-1,-1,-1
431,87,1707.0,427.0,99.0,227.0,1,-1,-1,-1
431,153,1676.0,409.0,67.0,240.0,1,-1,-1,-1
431,147,118.0,535.0,71.0,209.0,1,-1,-1,-1
431,144,1861.0,410.0,58.0,243.0,1,-1,-1,-1
431,156,811.0,511.0,49.0,86.0,1,-1,-1,-1
431,157,927.0,530.0,34.0,76.0,1,-1,-1,-1
432,120,509.0,251.0,277.0,717.0,1,-1,-1,-1
432,83,1814.0,419.0,97.0,247.0,1,-1,-1,-1
432,152,1043.0,362.0,116.0,404.0,1,-1,-1,-1
432,154,1779.0,431.0,57.0,193.0,1,-1,-1,-1
432,153,1677.0,414.0,73.0,237.0,1,-1,-1,-1
432,155,1176.0,474.0,69.0,165.0,1,-1,-1,-1
432,87,1715.0,426.0,87.0,228.0,1,-1,-1,-1
432,147,118.0,533.0,70.0,210.0,1,-1,-1,-1
432,146,1336.0,445.0,64.0,202.0,1,-1,-1,-1
432,144,1866.0,411.0,54.0,243.0,1,-1,-1,-1
433,120,501.0,245.0,276.0,724.0,1,-1,-1,-1
433,152,1053.0,365.0,112.0,395.0,1,-1,-1,-1
433,83,1816.0,419.0,97.0,245.0,1,-1,-1,-1
433,153,1681.0,409.0,73.0,245.0,1,-1,-1,-1
433,154,1783.0,430.0,53.0,196.0,1,-1,-1,-1
433,87,1719.0,423.0,74.0,229.0,1,-1,-1,-1
433,155,1190.0,474.0,58.0,164.0,1,-1,-1,-1
433,147,119.0,533.0,70.0,210.0,1,-1,-1,-1
433,146,1343.0,446.0,57.0,199.0,1,-1,-1,-1
433,144,1868.0,411.0,52.0,245.0,1,-1,-1,-1
434,120,478.0,245.0,289.0,728.0,1,-1,-1,-1
434,152,1059.0,367.0,115.0,390.0,1,-1,-1,-1
434,83,1819.0,419.0,96.0,246.0,1,-1,-1,-1
434,153,1685.0,409.0,76.0,246.0,1,-1,-1,-1
434,87,1723.0,425.0,74.0,226.0,1,-1,-1,-1
434,154,1787.0,429.0,51.0,197.0,1,-1,-1,-1
434,146,1349.0,449.0,56.0,197.0,1,-1,-1,-1
434,147,119.0,534.0,70.0,210.0,1,-1,-1,-1
434,144,1872.0,410.0,48.0,247.0,1,-1,-1,-1
435,120,449.0,245.0,305.0,744.0,1,-1,-1,-1
435,152,1059.0,373.0,130.0,384.0,1,-1,-1,-1
435,153,1688.0,410.0,66.0,241.0,1,-1,-1,-1
435,83,1821.0,419.0,95.0,247.0,1,-1,-1,-1
435,87,1730.0,425.0,71.0,222.0,1,-1,-1,-1
435,154,1793.0,428.0,43.0,198.0,1,-1,-1,-1
435,146,1360.0,448.0,58.0,198.0,1,-1,-1,-1
435,147,117.0,529.0,73.0,214.0,1,-1,-1,-1
435,158,1199.0,473.0,49.0,167.0,1,-1,-1,-1
435,144,1872.0,414.0,48.0,247.0,1,-1,-1,-1
436,120,436.0,233.0,308.0,774.0,1,-1,-1,-1
436,152,1058.0,374.0,139.0,381.0,1,-1,-1,-1
436,87,1733.0,424.0,73.0,230.0,1,-1,-1,-1
436,153,1691.0,418.0,64.0,230.0,1,-1,-1,-1
436,154,1796.0,425.0,44.0,203.0,1,-1,-1,-1
436,83,1825.0,421.0,86.0,246.0,1,-1,-1,-1
436,146,1364.0,448.0,57.0,197.0,1,-1,-1,-1
436,147,120.0,528.0,70.0,216.0,1,-1,-1,-1
436,158,1201.0,472.0,47.0,169.0,1,-1,-1,-1
436,144,1870.0,418.0,49.0,247.0,1,-1,-1,-1
436,159,0.0,243.0,90.0,732.0,1,-1,-1,-1
437,120,418.0,239.0,310.0,760.0,1,-1,-1,-1
437,152,1067.0,373.0,142.0,385.0,1,-1,-1,-1
437,153,1697.0,417.0,59.0,235.0,1,-1,-1,-1
437,83,1827.0,421.0,75.0,243.0,1,-1,-1,-1
437,146,1368.0,448.0,55.0,199.0,1,-1,-1,-1
437,159,0.0,263.0,112.0,680.0,1,-1,-1,-1
437,87,1740.0,423.0,76.0,229.0,1,-1,-1,-1
437,147,118.0,531.0,71.0,212.0,1,-1,-1,-1
437,154,1798.0,426.0,45.0,208.0,1,-1,-1,-1
437,158,1209.0,469.0,49.0,170.0,1,-1,-1,-1
437,144,1880.0,405.0,40.0,264.0,1,-1,-1,-1
438,120,398.0,233.0,320.0,769.0,1,-1,-1,-1
438,152,1068.0,373.0,148.0,385.0,1,-1,-1,-1
438,153,1700.0,417.0,60.0,234.0,1,-1,-1,-1
438,146,1369.0,448.0,62.0,200.0,1,-1,-1,-1
438,159,0.0,267.0,162.0,671.0,1,-1,-1,-1
438,87,1742.0,422.0,83.0,229.0,1,-1,-1,-1
438,83,1832.0,423.0,64.0,236.0,1,-1,-1,-1
438,147,119.0,520.0,72.0,224.0,1,-1,-1,-1
438,158,1208.0,468.0,56.0,170.0,1,-1,-1,-1
438,144,1880.0,389.0,40.0,289.0,1,-1,-1,-1
438,154,1799.0,430.0,46.0,202.0,1,-1,-1,-1
439,120,391.0,227.0,310.0,776.0,1,-1,-1,-1
439,152,1074.0,374.0,142.0,384.0,1,-1,-1,-1
439,159,0.0,271.0,205.0,660.0,1,-1,-1,-1
439,153,1705.0,421.0,58.0,229.0,1,-1,-1,-1
439,87,1746.0,425.0,81.0,223.0,1,-1,-1,-1
439,146,1371.0,448.0,68.0,202.0,1,-1,-1,-1
439,83,1830.0,425.0,62.0,234.0,1,-1,-1,-1
439,147,120.0,518.0,75.0,226.0,1,-1,-1,-1
439,158,1212.0,468.0,56.0,168.0,1,-1,-1,-1
439,144,1873.0,394.0,47.0,283.0,1,-1,-1,-1
439,154,1794.0,430.0,50.0,204.0,1,-1,-1,-1
440,120,375.0,218.0,302.0,780.0,1,-1,-1,-1
440,146,1372.0,448.0,83.0,205.0,1,-1,-1,-1
440,152,1104.0,374.0,114.0,374.0,1,-1,-1,-1
440,153,1708.0,422.0,58.0,227.0,1,-1,-1,-1
440,87,1749.0,428.0,82.0,223.0,1,-1,-1,-1
440,159,0.0,272.0,244.0,665.0,1,-1,-1,-1
440,158,1211.0,471.0,67.0,169.0,1,-1,-1,-1
440,144,1858.0,392.0,62.0,284.0,1,-1,-1,-1
440,147,119.0,515.0,75.0,229.0,1,-1,-1,-1
440,83,1815.0,431.0,62.0,221.0,1,-1,-1,-1
440,160,247.0,518.0,49.0,57.0,1,-1,-1,-1
441,120,369.0,213.0,300.0,784.0,1,-1,-1,-1
441,152,1107.0,373.0,117.0,373.0,1,-1,-1,-1
441,153,1711.0,422.0,59.0,222.0,1,-1,-1,-1
441,87,1751.0,429.0,83.0,226.0,1,-1,-1,-1
441,146,1371.0,450.0,86.0,202.0,1,-1,-1,-1
441,159,0.0,279.0,259.0,660.0,1,-1,-1,-1
441,144,1847.0,384.0,72.0,293.0,1,-1,-1,-1
441,158,1212.0,470.0,73.0,167.0,1,-1,-1,-1
441,147,118.0,492.0,77.0,252.0,1,-1,-1,-1
441,83,1810.0,430.0,55.0,213.0,1,-1,-1,-1
441,160,247.0,517.0,49.0,58.0,1,-1,-1,-1
441,161,64.0,393.0,165.0,447.0,1,-1,-1,-1
442,120,337.0,206.0,310.0,792.0,1,-1,-1,-1
442,159,0.0,285.0,276.0,656.0,1,-1,-1,-1
442,152,1125.0,371.0,109.0,372.0,1,-1,-1,-1
442,87,1757.0,427.0,80.0,223.0,1,-1,-1,-1
442,153,1714.0,419.0,58.0,217.0,1,-1,-1,-1
442,146,1367.0,448.0,99.0,202.0,1,-1,-1,-1
442,144,1837.0,384.0,82.0,294.0,1,-1,-1,-1
442,158,1224.0,472.0,72.0,166.0,1,-1,-1,-1
442,162,1677.0,470.0,49.0,120.0,1,-1,-1,-1
442,160,247.0,518.0,50.0,58.0,1,-1,-1,-1
443,120,319.0,204.0,316.0,799.0,1,-1,-1,-1
443,159,0.0,280.0,286.0,668.0,1,-1,-1,-1
443,152,1134.0,368.0,108.0,373.0,1,-1,-1,-1
443,87,1760.0,426.0,77.0,222.0,1,-1,-1,-1
443,153,1717.0,413.0,62.0,230.0,1,-1,-1,-1
443,146,1368.0,449.0,100.0,199.0,1,-1,-1,-1
443,144,1829.0,388.0,91.0,286.0,1,-1,-1,-1
443,162,1677.0,470.0,47.0,119.0,1,-1,-1,-1
443,158,1229.0,471.0,63.0,168.0,1,-1,-1,-1
443,160,247.0,517.0,49.0,59.0,1,-1,-1,-1
444,120,300.0,203.0,325.0,809.0,1,-1,-1,-1
444,159,0.0,280.0,288.0,665.0,1,-1,-1,-1
444,152,1143.0,368.0,107.0,373.0,1,-1,-1,-1
444,146,1367.0,452.0,102.0,197.0,1,-1,-1,-1
444,144,1812.0,383.0,108.0,290.0,1,-1,-1,-1
444,153,1721.0,411.0,63.0,237.0,1,-1,-1,-1
444,87,1764.0,428.0,70.0,220.0,1,-1,-1,-1
444,162,1677.0,471.0,47.0,118.0,1,-1,-1,-1
444,158,1234.0,469.0,58.0,167.0,1,-1,-1,-1
444,160,247.0,517.0,47.0,59.0,1,-1,-1,-1
445,159,0.0,284.0,278.0,647.0,1,-1,-1,-1
445,120,236.0,204.0,377.0,816.0,1,-1,-1,-1
445,152,1152.0,372.0,107.0,367.0,1,-1,-1,-1
445,144,1783.0,385.0,137.0,290.0,1,-1,-1,-1
445,153,1722.0,411.0,67.0,235.0,1,-1,-1,-1
445,146,1375.0,452.0,95.0,197.0,1,-1,-1,-1
445,162,1677.0,471.0,47.0,118.0,1,-1,-1,-1
445,87,1769.0,424.0,66.0,224.0,1,-1,-1,-1
446,120,207.0,200.0,403.0,830.0,1,-1,-1,-1
446,159,0.0,280.0,284.0,658.0,1,-1,-1,-1
446,152,1157.0,372.0,111.0,366.0,1,-1,-1,-1
446,153,1722.0,414.0,66.0,230.0,1,-1,-1,-1
446,144,1769.0,388.0,149.0,289.0,1,-1,-1,-1
446,146,1377.0,450.0,94.0,201.0,1,-1,-1,-1
446,162,1677.0,471.0,48.0,119.0,1,-1,-1,-1
446,163,1872.0,372.0,48.0,303.0,1,-1,-1,-1
446,164,247.0,517.0,44.0,60.0,1,-1,-1,-1
447,120,229.0,206.0,370.0,816.0,1,-1,-1,-1
447,159,0.0,282.0,287.0,652.0,1,-1,-1,-1
447,152,1158.0,375.0,142.0,361.0,1,-1,-1,-1
447,144,1766.0,396.0,151.0,282.0,1,-1,-1,-1
447,153,1723.0,412.0,76.0,229.0,1,-1,-1,-1
447,146,1393.0,451.0,81.0,195.0,1,-1,-1,-1
447,163,1865.0,380.0,55.0,293.0,1,-1,-1,-1
447,162,1677.0,471.0,50.0,118.0,1,-1,-1,-1
448,120,184.0,201.0,418.0,846.0,1,-1,-1,-1
448,152,1163.0,378.0,155.0,358.0,1,-1,-1,-1
448,159,0.0,280.0,283.0,641.0,1,-1,-1,-1
448,144,1763.0,394.0,154.0,282.0,1,-1,-1,-1
448,153,1722.0,411.0,79.0,234.0,1,-1,-1,-1
448,163,1853.0,385.0,67.0,291.0,1,-1,-1,-1
448,146,1405.0,451.0,70.0,194.0,1,-1,-1,-1
448,162,1677.0,472.0,48.0,116.0,1,-1,-1,-1
449,120,209.0,204.0,386.0,831.0,1,-1,-1,-1
449,152,1166.0,380.0,165.0,357.0,1,-1,-1,-1
449,159,14.0,280.0,259.0,630.0,1,-1,-1,-1
449,163,1845.0,388.0,75.0,287.0,1,-1,-1,-1
449,144,1762.0,391.0,156.0,286.0,1,-1,-1,-1
449,153,1724.0,413.0,74.0,247.0,1,-1,-1,-1
449,146,1411.0,446.0,60.0,206.0,1,-1,-1,-1
449,162,1677.0,471.0,48.0,118.0,1,-1,-1,-1
450,120,166.0,186.0,412.0,875.0,1,-1,-1,-1
450,152,1168.0,383.0,167.0,352.0,1,-1,-1,-1
450,159,58.0,282.0,208.0,625.0,1,-1,-1,-1
450,163,1837.0,394.0,83.0,272.0,1,-1,-1,-1
450,146,1417.0,449.0,61.0,200.0,1,-1,-1,-1
450,144,1755.0,395.0,137.0,279.0,1,-1,-1,-1
450,153,1726.0,414.0,68.0,199.0,1,-1,-1,-1
450,162,1677.0,471.0,47.0,117.0,1,-1,-1,-1
451,120,147.0,181.0,414.0,884.0,1,-1,-1,-1
451,152,1170.0,382.0,166.0,354.0,1,-1,-1,-1
451,163,1830.0,394.0,90.0,261.0,1,-1,-1,-1
451,146,1420.0,449.0,61.0,199.0,1,-1,-1,-1
451,144,1751.0,401.0,125.0,274.0,1,-1,-1,-1
451,159,74.0,279.0,182.0,631.0,1,-1,-1,-1
451,162,1677.0,471.0,46.0,118.0,1,-1,-1,-1
452,120,112.0,176.0,397.0,882.0,1,-1,-1,-1
452,152,1184.0,382.0,154.0,351.0,1,-1,-1,-1
452,146,1424.0,447.0,64.0,201.0,1,-1,-1,-1
452,144,1740.0,395.0,115.0,279.0,1,-1,-1,-1
452,163,1814.0,394.0,106.0,280.0,1,-1,-1,-1
452,162,1677.0,472.0,45.0,118.0,1,-1,-1,-1
452,165,1883.0,430.0,37.0,216.0,1,-1,-1,-1
453,152,1194.0,380.0,144.0,350.0,1,-1,-1,-1
453,120,92.0,167.0,374.0,895.0,1,-1,-1,-1
453,144,1733.0,394.0,113.0,280.0,1,-1,-1,-1
453,146,1429.0,447.0,67.0,202.0,1,-1,-1,-1
453,163,1810.0,396.0,110.0,277.0,1,-1,-1,-1
453,165,1878.0,429.0,42.0,214.0,1,-1,-1,-1
453,162,1677.0,472.0,46.0,119.0,1,-1,-1,-1
454,120,65.0,161.0,360.0,900.0,1,-1,-1,-1
454,152,1204.0,379.0,136.0,346.0,1,-1,-1,-1
454,163,1799.0,389.0,116.0,286.0,1,-1,-1,-1
454,146,1433.0,450.0,68.0,198.0,1,-1,-1,-1
454,144,1732.0,397.0,95.0,279.0,1,-1,-1,-1
454,165,1871.0,418.0,49.0,253.0,1,-1,-1,-1
454,162,1677.0,471.0,46.0,117.0,1,-1,-1,-1
455,120,22.0,155.0,378.0,915.0,1,-1,-1,-1
455,152,1230.0,375.0,119.0,349.0,1,-1,-1,-1
455,146,1433.0,448.0,75.0,205.0,1,-1,-1,-1
455,163,1798.0,389.0,118.0,281.0,1,-1,-1,-1
455,144,1721.0,395.0,95.0,282.0,1,-1,-1,-1
455,165,1874.0,429.0,46.0,230.0,1,-1,-1,-1
455,162,1678.0,471.0,48.0,119.0,1,-1,-1,-1
456,120,6.0,151.0,382.0,926.0,1,-1,-1,-1
456,144,1716.0,392.0,92.0,285.0,1,-1,-1,-1
456,152,1242.0,374.0,111.0,350.0,1,-1,-1,-1
456,146,1435.0,448.0,82.0,205.0,1,-1,-1,-1
456,163,1795.0,391.0,109.0,277.0,1,-1,-1,-1
456,165,1874.0,421.0,46.0,234.0,1,-1,-1,-1
456,162,1677.0,472.0,49.0,121.0,1,-1,-1,-1
457,120,1.0,148.0,360.0,922.0,1,-1,-1,-1
457,146,1436.0,451.0,85.0,194.0,1,-1,-1,-1
457,144,1690.0,398.0,117.0,276.0,1,-1,-1,-1
457,152,1250.0,374.0,112.0,348.0,1,-1,-1,-1
457,165,1876.0,425.0,44.0,222.0,1,-1,-1,-1
457,166,1839.0,428.0,48.0,219.0,1,-1,-1,-1
457,163,1781.0,398.0,83.0,280.0,1,-1,-1,-1
457,167,294.0,621.0,152.0,249.0,1,-1,-1,-1
458,120,8.0,154.0,335.0,905.0,1,-1,-1,-1
458,152,1254.0,375.0,115.0,348.0,1,-1,-1,-1
458,144,1674.0,396.0,134.0,279.0,1,-1,-1,-1
458,146,1436.0,452.0,90.0,193.0,1,-1,-1,-1
458,167,271.0,295.0,186.0,581.0,1,-1,-1,-1
458,166,1834.0,431.0,56.0,215.0,1,-1,-1,-1
